# E12-10-003: Deuteron Electro-Disintegration Experiment Runlist (Online)
# Feb 24 - March 20 | 2023
#
# (Not-so-obvious) Header Definitions:
# BCM4A_thrs | current [uA] : current threshold | avg. beam current
# BCM4A_charge [mC]       : total accumulated charge
# real_counts             : integrated counts (W or Pmiss) after all cuts
# real_rate [Hz]          : real_counts / beam_on_target [sec] 
# beam_energy [GeV]       : measured Hall C beam energy
# target_mass [amu]       : mass in atomic mass units [a.m.u.]
# (S)HMS_P [GeV/c]        : spectrometer central momentum
# (S)HMS_Angle [deg]      : spectrometer central angle
# PS1-PS6                 : pre-scale factor for triggers T1-T6
# T1-T6_scl_rates [kHz]   : scaler trigger rates
# T1-T6_accp_rates [kHz]  : accepted trigger rates
# T1-T6_tLT               : total EDTM live time
# (S)HMS_TrkEff           : tracking efficiencies
# simc_counts_goal        : SIMC-based statistical goal
# simc_charge_goal [mC]   : SIMC-based charge goal 
#
run,start_run,end_run,kin_study,setting,BCM4A_thrs,BCM4A_current,BCM4A_charge,real_counts,real_rate,beam_on_target,evts_replayed,beam_energy,target,target_mass,HMS_P,HMS_Angle,SHMS_P,SHMS_Angle,PS1,PS2,PS3,PS5,PS6,T1_scl_rates,T2_scl_rates,T3_scl_rates,T5_scl_rates,T6_scl_rates,T1_ccp_rates,T2_accp_rates,T3_accp_rates,T5_accp_rates,T6_accp_rates,T1_tLT,T2_tLT,T3_tLT,T5_tLT,T6_tLT,HMS_TrkEff,SHMS_TrkEff,simc_counts_goal,simc_charge_goal,Comments
20982,            2023-03-11 01:05:37,           2023-03-11 02:57:04,         deep,          pm_900,        >5.00,                  36.653,                    141.418,                   6.000,          0.002,         3848.617,                     68864,         10.5490,    LD2,         2.014102,       2.0474,   -61.330,       8.5500,    12.197,-1,-1,-1,-1,1,63.661,33.939,0.076,0.000,0.001,0.001,0.000,0.001,0.000,0.001,nan,nan,nan,nan,0.998,0.979,0.957,360.454,18720.000,
20983,            2023-03-11 02:57:58,           2023-03-11 04:56:13,         deep,          pm_900,        >5.00,                  37.888,                    235.056,                   14.000,          0.002,         6186.713,                     74446,         10.5490,    LD2,         2.014102,       2.0474,   -61.330,       8.5500,    12.197,-1,-1,-1,-1,1,65.848,35.020,0.078,0.000,0.001,0.001,0.000,0.001,0.000,0.001,nan,nan,nan,nan,0.999,0.977,0.970,360.454,18720.000,
20984,            2023-03-11 04:56:57,           2023-03-11 07:04:12,         deep,          pm_900,        >5.00,                  37.612,                    210.330,                   7.000,          0.001,         5574.858,                     79362,         10.5490,    LD2,         2.014102,       2.0474,   -61.330,       8.5500,    12.197,-1,-1,-1,-1,1,65.296,34.750,0.078,0.000,0.001,0.001,0.000,0.001,0.000,0.001,nan,nan,nan,nan,0.999,0.975,0.972,360.454,18720.000,
20985,            2023-03-11 07:05:02,           2023-03-11 07:53:59,         deep,          pm_900,        >5.00,                  36.978,                    53.608,                   3.000,          0.002,         1445.311,                     30064,         10.5490,    LD2,         2.014102,       2.0474,   -61.330,       8.5500,    12.197,-1,-1,-1,-1,1,64.110,34.111,0.077,0.000,0.001,0.001,0.000,0.001,0.000,0.001,nan,nan,nan,nan,0.998,0.949,0.936,360.454,18720.000,
20986,            2023-03-11 08:01:49,           2023-03-11 10:03:50,         deep,          pm_900,        >5.00,                  38.882,                    194.922,                   8.000,          0.002,         4996.287,                     76268,         10.5490,    LD2,         2.014102,       2.0474,   -61.330,       8.5500,    12.197,-1,-1,-1,-1,1,67.979,35.920,0.080,0.000,0.001,0.001,0.000,0.001,0.000,0.001,nan,nan,nan,nan,0.999,0.977,0.959,360.454,18720.000,_
20987,            2023-03-11 10:04:31,           2023-03-11 11:40:00,         deep,          pm_900,        >5.00,                  41.389,                    191.248,                   11.000,          0.002,         4604.659,                     60284,         10.5490,    LD2,         2.014102,       2.0474,   -61.330,       8.5500,    12.197,-1,-1,-1,-1,1,72.439,38.231,0.085,0.000,0.001,0.001,0.000,0.001,0.000,0.001,nan,nan,nan,nan,0.999,0.981,0.956,360.454,18720.000,
20988,            2023-03-11 13:11:49,           2023-03-11 15:03:14,         deep,          pm_900,        >5.00,                  43.337,                    266.112,                   10.000,          0.002,         6115.713,                     71406,         10.5490,    LD2,         2.014102,       2.0474,   -61.330,       8.5500,    12.197,-1,-1,-1,-1,1,76.213,40.062,0.089,0.000,0.001,0.001,0.000,0.001,0.000,0.001,nan,nan,nan,nan,0.998,0.977,0.966,360.454,18720.000,
20989,            2023-03-11 15:03:58,           2023-03-11 15:29:49,         deep,          pm_900,        >5.00,                  38.122,                    27.812,                   1.000,          0.001,         726.664,                     15884,         10.5490,    LD2,         2.014102,       2.0474,   -61.330,       8.5500,    12.197,-1,-1,-1,-1,1,66.527,35.181,0.079,0.000,0.001,0.001,0.000,0.001,0.000,0.001,nan,nan,nan,nan,0.998,0.991,0.987,360.454,18720.000,
20990,            2023-03-11 16:00:23,           2023-03-11 18:02:36,         deep,          pm_900,        >5.00,                  42.038,                    234.373,                   8.000,          0.001,         5552.166,                     77105,         10.5490,    LD2,         2.014102,       2.0474,   -61.330,       8.5500,    12.197,-1,-1,-1,-1,1,73.773,38.852,0.086,0.000,0.001,0.001,0.000,0.001,0.000,0.001,nan,nan,nan,nan,0.998,0.975,0.960,360.454,18720.000,
20991,            2023-03-11 18:03:16,           2023-03-11 20:01:43,         deep,          pm_900,        >5.00,                  43.745,                    231.609,                   9.000,          0.002,         5272.471,                     74986,         10.5490,    LD2,         2.014102,       2.0474,   -61.330,       8.5500,    12.197,-1,-1,-1,-1,1,77.251,40.447,0.090,0.000,0.001,0.001,0.001,0.001,0.000,0.001,nan,nan,nan,nan,0.998,0.966,0.962,360.454,18720.000,
20992,            2023-03-11 20:02:17,           2023-03-11 22:06:30,         deep,          pm_900,        >5.00,                  42.335,                    226.971,                   8.000,          0.002,         5338.140,                     78350,         10.5490,    LD2,         2.014102,       2.0474,   -61.330,       8.5500,    12.197,-1,-1,-1,-1,1,74.324,39.127,0.087,0.000,0.001,0.001,0.000,0.001,0.000,0.001,nan,nan,nan,nan,0.998,0.981,0.972,360.454,18720.000,
20993,            2023-03-11 22:07:05,           2023-03-12 00:08:04,         deep,          pm_900,        >5.00,                  41.766,                    228.524,                   16.000,          0.003,         5447.300,                     76358,         10.5490,    LD2,         2.014102,       2.0474,   -61.330,       8.5500,    12.197,-1,-1,-1,-1,1,73.290,38.603,0.086,0.000,0.001,0.001,0.000,0.001,0.000,0.001,nan,nan,nan,nan,0.998,0.978,0.968,360.454,18720.000,
20994,            2023-03-12 00:08:44,           2023-03-12 02:06:27,         deep,          pm_900,        >5.00,                  41.030,                    136.728,                   6.000,          0.002,         3317.099,                     72763,         10.5490,    LD2,         2.014102,       2.0474,   -61.330,       8.5500,    12.197,-1,-1,-1,-1,1,71.927,37.917,0.084,0.000,0.001,0.001,0.000,0.001,0.000,0.001,nan,nan,nan,nan,0.998,0.980,0.970,360.454,18720.000,
20995,            2023-03-12 03:07:07,           2023-03-12 05:07:36,         deep,          pm_900,        >5.00,                  42.578,                    260.569,                   11.000,          0.002,         6091.505,                     76793,         10.5490,    LD2,         2.014102,       2.0474,   -61.330,       8.5500,    12.197,-1,-1,-1,-1,1,74.792,39.365,0.087,0.000,0.001,0.001,0.000,0.001,0.000,0.001,nan,nan,nan,nan,0.998,0.975,0.970,360.454,18720.000,
20996,            2023-03-12 05:08:17,           2023-03-12 07:08:16,         deep,          pm_900,        >5.00,                  41.889,                    239.568,                   10.000,          0.002,         5692.883,                     76001,         10.5490,    LD2,         2.014102,       2.0474,   -61.330,       8.5500,    12.197,-1,-1,-1,-1,1,73.516,38.723,0.086,0.000,0.001,0.001,0.000,0.001,0.000,0.001,nan,nan,nan,nan,0.998,0.979,0.963,360.454,18720.000,
20997,            2023-03-12 07:09:10,           2023-03-12 09:07:21,         deep,          pm_900,        >5.00,                  43.405,                    271.836,                   9.000,          0.001,         6234.313,                     75577,         10.5490,    LD2,         2.014102,       2.0474,   -61.330,       8.5500,    12.197,-1,-1,-1,-1,1,76.323,40.129,0.089,0.000,0.001,0.001,0.001,0.001,0.000,0.001,nan,nan,nan,nan,0.998,0.972,0.965,360.454,18720.000,
20998,            2023-03-12 09:07:58,           2023-03-12 11:13:17,         deep,          pm_900,        >5.00,                  43.022,                    295.626,                   12.000,          0.002,         6840.777,                     80136,         10.5490,    LD2,         2.014102,       2.0474,   -61.330,       8.5500,    12.197,-1,-1,-1,-1,1,75.560,39.751,0.088,0.000,0.001,0.001,0.000,0.001,0.000,0.001,nan,nan,nan,nan,0.998,0.966,0.961,360.454,18720.000,
20999,            2023-03-12 11:13:56,           2023-03-12 13:27:07,         deep,          pm_900,        >5.00,                  42.042,                    289.864,                   10.000,          0.002,         6865.766,                     84710,         10.5490,    LD2,         2.014102,       2.0474,   -61.330,       8.5500,    12.197,-1,-1,-1,-1,1,73.723,38.830,0.086,0.000,0.001,0.001,0.000,0.001,0.000,0.001,nan,nan,nan,nan,0.998,0.971,0.963,360.454,18720.000,
21000,            2023-03-12 13:28:27,           2023-03-12 15:14:44,         deep,          pm_900,        >5.00,                  40.652,                    208.775,                   11.000,          0.002,         5114.847,                     67025,         10.5490,    LD2,         2.014102,       2.0474,   -61.330,       8.5500,    12.197,-1,-1,-1,-1,1,71.069,37.554,0.084,0.000,0.001,0.001,0.000,0.001,0.000,0.001,nan,nan,nan,nan,0.998,0.966,0.968,360.454,18720.000,
21001,            2023-03-12 15:15:22,           2023-03-12 17:24:28,         deep,          pm_900,        >5.00,                  41.503,                    245.673,                   14.000,          0.002,         5895.581,                     81383,         10.5490,    LD2,         2.014102,       2.0474,   -61.330,       8.5500,    12.197,-1,-1,-1,-1,1,72.802,38.395,0.085,0.000,0.001,0.001,0.000,0.001,0.000,0.001,nan,nan,nan,nan,0.998,0.974,0.962,360.454,18720.000,
21002,            2023-03-12 17:25:09,           2023-03-12 19:28:08,         deep,          pm_900,        >5.00,                  39.842,                    239.463,                   17.000,          0.003,         5988.380,                     77576,         10.5490,    LD2,         2.014102,       2.0474,   -61.330,       8.5500,    12.197,-1,-1,-1,-1,1,69.717,36.823,0.082,0.000,0.001,0.001,0.000,0.001,0.000,0.001,nan,nan,nan,nan,0.998,0.974,0.971,360.454,18720.000,
21003,            2023-03-12 19:28:45,           2023-03-12 21:36:27,         deep,          pm_900,        >5.00,                  41.258,                    278.159,                   16.000,          0.002,         6718.396,                     81064,         10.5490,    LD2,         2.014102,       2.0474,   -61.330,       8.5500,    12.197,-1,-1,-1,-1,1,72.362,38.163,0.085,0.000,0.001,0.001,0.000,0.001,0.000,0.001,nan,nan,nan,nan,0.998,0.977,0.974,360.454,18720.000,
21004,            2023-03-12 21:37:04,           2023-03-12 22:37:39,         deep,          pm_900,        >5.00,                  39.602,                    103.173,                   4.000,          0.002,         2596.899,                     38002,         10.5490,    LD2,         2.014102,       2.0474,   -61.330,       8.5500,    12.197,-1,-1,-1,-1,1,69.282,36.618,0.082,0.000,0.001,0.001,0.000,0.001,0.000,0.001,nan,nan,nan,nan,0.999,0.986,0.965,360.454,18720.000,
21005,            2023-03-13 00:10:54,           2023-03-13 02:23:21,         deep,          pm_900,        >5.00,                  40.660,                    262.224,                   12.000,          0.002,         6428.951,                     83719,         10.5490,    LD2,         2.014102,       2.0474,   -61.330,       8.5500,    12.197,-1,-1,-1,-1,1,71.411,37.674,0.084,0.000,0.001,0.001,0.000,0.001,0.000,0.001,nan,nan,nan,nan,0.998,0.969,0.973,360.454,18720.000,
21006,            2023-03-13 02:27:00,           2023-03-13 04:29:33,         deep,          pm_900,        >5.00,                  41.339,                    246.948,                   10.000,          0.002,         5956.813,                     77549,         10.5490,    LD2,         2.014102,       2.0474,   -61.330,       8.5500,    12.197,-1,-1,-1,-1,1,72.725,38.329,0.085,0.000,0.001,0.001,0.000,0.001,0.000,0.001,nan,nan,nan,nan,0.999,0.973,0.975,360.454,18720.000,
21007,            2023-03-13 04:30:18,           2023-03-13 06:25:31,         deep,          pm_900,        >5.00,                  42.863,                    241.106,                   14.000,          0.003,         5610.281,                     73013,         10.5490,    LD2,         2.014102,       2.0474,   -61.330,       8.5500,    12.197,-1,-1,-1,-1,1,75.601,39.774,0.088,0.000,0.001,0.001,0.000,0.001,0.000,0.001,nan,nan,nan,nan,0.998,0.979,0.967,360.454,18720.000,
21008,            2023-03-13 06:27:22,           2023-03-13 08:51:53,         deep,          pm_900,        >5.00,                  57.713,                    314.060,                   14.000,          0.003,         5431.734,                     94090,         10.5490,    LD2,         2.014102,       2.0474,   -61.330,       8.5500,    12.197,-1,-1,-1,-1,1,106.780,53.851,0.118,0.001,0.001,0.001,0.001,0.001,0.001,0.001,nan,nan,nan,nan,0.998,0.976,0.946,360.454,18720.000,
21009,            2023-03-13 08:52:37,           2023-03-13 11:01:44,         deep,          pm_900,        >5.00,                  59.259,                    323.491,                   17.000,          0.003,         5449.795,                     85174,         10.5490,    LD2,         2.014102,       2.0474,   -61.330,       8.5500,    12.197,-1,-1,-1,-1,1,110.218,55.323,0.121,0.001,0.001,0.001,0.001,0.001,0.001,0.001,nan,nan,nan,nan,0.998,0.976,0.953,360.454,18720.000,
21011,            2023-03-13 17:43:21,           2023-03-13 19:44:27,         deep,          pm_900,        >5.00,                  57.926,                    295.131,                   12.000,          0.002,         5088.641,                     79587,         10.5490,    LD2,         2.014102,       2.0474,   -61.330,       8.5500,    12.197,-1,-1,-1,-1,1,107.173,54.066,0.118,0.001,0.001,0.001,0.001,0.001,0.001,0.001,nan,nan,nan,nan,0.998,0.974,0.950,360.454,18720.000,
21012,            2023-03-13 19:45:12,           2023-03-13 21:47:37,         deep,          pm_900,        >5.00,                  65.402,                    448.548,                   14.000,          0.002,         6850.182,                     84728,         10.5490,    LD2,         2.014102,       2.0474,   -61.330,       8.5500,    12.197,-1,-1,-1,-1,1,122.348,61.054,0.133,0.001,0.002,0.002,0.001,0.002,0.001,0.002,nan,nan,nan,nan,0.997,0.971,0.951,360.454,18720.000,
21013,            2023-03-13 21:48:14,           2023-03-13 23:56:57,         deep,          pm_900,        >5.00,                  54.178,                    342.918,                   11.000,          0.002,         6319.888,                     84662,         10.5490,    LD2,         2.014102,       2.0474,   -61.330,       8.5500,    12.197,-1,-1,-1,-1,1,99.086,50.478,0.111,0.001,0.001,0.001,0.001,0.001,0.001,0.001,nan,nan,nan,nan,0.998,0.978,0.954,360.454,18720.000,
21014,            2023-03-13 23:57:45,           2023-03-14 02:22:22,         deep,          pm_900,        >5.00,                  60.622,                    456.576,                   17.000,          0.002,         7520.508,                     97585,         10.5490,    LD2,         2.014102,       2.0474,   -61.330,       8.5500,    12.197,-1,-1,-1,-1,1,112.224,56.547,0.123,0.001,0.001,0.002,0.001,0.002,0.001,0.002,nan,nan,nan,nan,0.997,0.978,0.957,360.454,18720.000,
21015,            2023-03-14 02:23:07,           2023-03-14 04:18:26,         deep,          pm_900,        >5.00,                  60.121,                    332.293,                   5.667,          0.001,         5517.420,                     76981,         10.5490,    LD2,         2.014102,       2.0474,   -61.330,       8.5500,    12.197,-1,-1,-1,-1,1,111.112,56.057,0.122,0.001,0.001,0.001,0.001,0.001,0.001,0.001,nan,nan,nan,nan,0.998,0.973,0.955,360.454,18720.000,
21016,            2023-03-14 04:19:10,           2023-03-14 05:36:15,         deep,          pm_900,        >5.00,                  61.781,                    186.805,                   6.000,          0.002,         3018.142,                     50606,         10.5490,    LD2,         2.014102,       2.0474,   -61.330,       8.5500,    12.197,-1,-1,-1,-1,1,114.276,57.538,0.125,0.001,0.001,0.002,0.001,0.002,0.001,0.002,nan,nan,nan,nan,0.998,0.977,0.967,360.454,18720.000,
21017,            2023-03-14 06:00:43,           2023-03-14 08:25:46,         deep,          pm_900,        >5.00,                  59.760,                    459.910,                   12.000,          0.002,         7677.066,                     97901,         10.5490,    LD2,         2.014102,       2.0474,   -61.330,       8.5500,    12.197,-1,-1,-1,-1,1,110.274,55.656,0.122,0.001,0.001,0.001,0.001,0.001,0.001,0.001,nan,nan,nan,nan,0.998,0.972,0.950,360.454,18720.000,
21018,            2023-03-14 08:30:41,           2023-03-14 09:49:14,         deep,          pm_900,        >5.00,                  52.857,                    163.814,                   7.000,          0.002,         3089.908,                     50621,         10.5490,    LD2,         2.014102,       2.0474,   -61.330,       8.5500,    12.197,-1,-1,-1,-1,1,96.509,49.032,0.107,0.001,0.001,0.001,0.001,0.001,0.001,0.001,nan,nan,nan,nan,0.997,0.970,0.964,360.454,18720.000,
21019,            2023-03-14 10:41:44,           2023-03-14 11:36:29,         deep,          pm_900,        >5.00,                  39.610,                    58.169,                   3.667,          0.003,         1463.465,                     33865,         10.5490,    LD2,         2.014102,       2.0474,   -61.330,       8.5500,    12.197,-1,-1,-1,-1,1,70.399,36.701,0.082,0.000,0.001,0.001,0.000,0.001,0.000,0.001,nan,nan,nan,nan,0.999,0.958,0.962,360.454,18720.000,
21020,            2023-03-14 11:40:04,           2023-03-14 12:39:11,         deep,          pm_900,        >5.00,                  40.510,                    49.289,                   2.000,          0.002,         1212.636,                     36262,         10.5490,    LD2,         2.014102,       2.0474,   -61.330,       8.5500,    12.197,-1,-1,-1,-1,1,71.818,37.518,0.083,0.000,0.001,0.001,0.000,0.001,0.000,0.001,nan,nan,nan,nan,0.998,0.991,0.988,360.454,18720.000,
21021,            2023-03-14 15:11:47,           2023-03-14 16:38:08,         deep,          pm_900,        >5.00,                  58.266,                    86.741,                   2.000,          0.001,         1483.247,                     53799,         10.5490,    LD2,         2.014102,       2.0474,   -61.330,       8.5500,    12.197,-1,-1,-1,-1,1,107.746,54.192,0.118,0.001,0.001,0.001,0.001,0.001,0.001,0.001,nan,nan,nan,nan,0.997,0.984,0.949,360.454,18720.000,
21022,            2023-03-14 16:44:57,           2023-03-14 17:47:44,         deep,          pm_900,        >5.00,                  55.780,                    127.553,                   7.000,          0.003,         2278.558,                     40535,         10.5490,    LD2,         2.014102,       2.0474,   -61.330,       8.5500,    12.197,-1,-1,-1,-1,1,102.701,51.811,0.113,0.001,0.001,0.001,0.001,0.001,0.001,0.001,nan,nan,nan,nan,0.998,0.986,0.963,360.454,18720.000,
21023,            2023-03-14 18:08:56,           2023-03-14 20:16:53,         deep,          pm_900,        >5.00,                  58.460,                    388.812,                   14.000,          0.002,         6626.627,                     85834,         10.5490,    LD2,         2.014102,       2.0474,   -61.330,       8.5500,    12.197,-1,-1,-1,-1,1,107.476,54.305,0.119,0.001,0.001,0.001,0.001,0.001,0.001,0.001,nan,nan,nan,nan,0.997,0.975,0.941,360.454,18720.000,
